# z stress profile [mm, MPa]: z, sig_11, sig_22, sig_33
0	0	0	0
0.040404	-0.227775	-0.227775	0
0.0808081	-0.446567	-0.446567	0
0.121212	-0.647393	-0.647393	0
0.161616	-0.821271	-0.821271	0
0.20202	-0.959218	-0.959218	0
0.242424	-1.05225	-1.05225	0
0.282828	-1.09139	-1.09139	0
0.323232	-1.06764	-1.06764	0
0.363636	-0.972037	-0.972037	0
0.40404	-0.795586	-0.795586	0
0.444444	-0.529307	-0.529307	0
0.484848	-0.164217	-0.164217	0
0.525253	0.307762	0.307762	0
0.565657	0.882424	0.882424	0
0.606061	1.54671	1.54671	0
0.646465	2.28737	2.28737	0
0.686869	3.09114	3.09114	0
0.727273	3.94478	3.94478	0
0.767677	4.83503	4.83503	0
0.808081	5.74864	5.74864	0
0.848485	6.67235	6.67235	0
0.888889	7.59291	7.59291	0
0.929293	8.49707	8.49707	0
0.969697	9.37156	9.37156	0
1.0101	10.2032	10.2032	0
1.05051	10.9869	10.9869	0
1.09091	11.7332	11.7332	0
1.13131	12.4545	12.4545	0
1.17172	13.1632	13.1632	0
1.21212	13.8715	13.8715	0
1.25253	14.592	14.592	0
1.29293	15.3369	15.3369	0
1.33333	16.1187	16.1187	0
1.37374	16.9497	16.9497	0
1.41414	17.8423	17.8423	0
1.45455	18.8088	18.8088	0
1.49495	19.8617	19.8617	0
1.53535	21.016	21.016	0
1.57576	22.3025	22.3025	0
1.61616	23.7579	23.7579	0
1.65657	25.4187	25.4187	0
1.69697	27.3215	27.3215	0
1.73737	29.5029	29.5029	0
1.77778	31.9996	31.9996	0
1.81818	34.848	34.848	0
1.85859	38.0847	38.0847	0
1.89899	41.7464	41.7464	0
1.93939	45.8697	45.8697	0
1.9798	50.4911	50.4911	0
2.0202	55.6444	55.6444	0
2.06061	61.3007	61.3007	0
2.10101	67.3681	67.3681	0
2.14141	73.7519	73.7519	0
2.18182	80.3575	80.3575	0
2.22222	87.0902	87.0902	0
2.26263	93.8554	93.8554	0
2.30303	100.558	100.558	0
2.34343	107.105	107.105	0
2.38384	113.4	113.4	0
2.42424	119.349	119.349	0
2.46465	124.857	124.857	0
2.50505	129.83	129.83	0
2.54545	134.173	134.173	0
2.58586	137.791	137.791	0
2.62626	140.591	140.591	0
2.66667	142.476	142.476	0
2.70707	143.353	143.353	0
2.74747	143.127	143.127	0
2.78788	141.703	141.703	0
2.82828	138.986	138.986	0
2.86869	134.883	134.883	0
2.90909	129.298	129.298	0
2.94949	122.137	122.137	0
2.9899	113.305	113.305	0
3.0303	102.707	102.707	0
3.07071	90.249	90.249	0
3.11111	75.8358	75.8358	0
3.15152	59.3346	59.3346	0
3.19192	40.5443	40.5443	0
3.23232	19.2562	19.2562	0
3.27273	-4.73796	-4.73796	0
3.31313	-31.6467	-31.6467	0
3.35354	-61.6785	-61.6785	0
3.39394	-95.0418	-95.0418	0
3.43434	-131.945	-131.945	0
3.47475	-172.597	-172.597	0
3.51515	-217.169	-217.169	0
3.55556	-264.209	-264.209	0
3.59596	-310.006	-310.006	0
3.63636	-350.683	-350.683	0
3.67677	-382.364	-382.364	0
3.71717	-401.248	-401.248	0
3.75758	-406.081	-406.081	0
3.79798	-398.712	-398.712	0
3.83838	-381.173	-381.173	0
3.87879	-355.498	-355.498	0
3.91919	-323.722	-323.722	0
3.9596	-287.878	-287.878	0
4	-250	-250	0
