0.1	0.966641612
0.11	0.967853136
0.12	0.96906466
0.13	0.970276185
0.14	0.971487709
0.15	0.972699234
0.16	0.973910758
0.17	0.975122283
0.18	0.976333807
0.19	0.977545332
0.2	0.978756856
0.21	0.979968381
0.22	0.981179905
0.23	0.98239143
0.24	0.983602954
0.25	0.984814478
0.26	0.986026003
0.27	0.987237527
0.28	0.988449052
0.29	0.989660576
0.3	0.990872101
0.31	0.992083625
0.32	0.99329515
0.33	0.994506674
0.34	0.995718199
0.35	0.996929723
0.36	0.998141248
0.37	0.999352772
0.38	1.000564296
0.39	1.001775821
0.4	1.002987345
0.41	1.00419887
0.42	1.005410394
0.43	1.006621919
0.44	1.007833443
0.45	1.009044968
0.46	1.010256492
0.47	1.011468017
0.48	1.012679541
0.49	1.013891066
0.5	1.01510259
0.51	1.016314114
0.52	1.017525639
0.53	1.018737163
0.54	1.019948688
0.55	1.021160212
0.56	1.022371737
0.57	1.023583261
0.58	1.024794786
0.59	1.02600631
0.6	1.027217835
0.61	1.028429359
0.62	1.029640884
0.63	1.030852408
0.64	1.032063932
0.65	1.033275457
0.66	1.034486981
0.67	1.035698506
0.68	1.03691003
0.69	1.038121555
0.7	1.039333079
0.71	1.040544604
0.72	1.041756128
0.73	1.042967653
0.74	1.044179177
0.75	1.045390702
0.76	1.046602226
0.77	1.047813751
0.78	1.049025275
0.79	1.050236799
0.8	1.051448324
0.81	1.052659848
0.82	1.053871373
0.83	0.94413439
0.84	0.950615179
0.85	0.939760765
0.86	0.946410535
0.87	0.943485104
0.88	0.950466488
0.89	0.935675514
0.9	0.942696821
0.91	0.937650259
0.92	0.944910646
0.93	0.938630781
0.94	0.946083881
0.95	0.953773932
0.96	0.95775843
0.97	0.965829839
0.98	0.97412748
0.99	0.964648868
1	0.9730243
1.01	0.981613257
1.02	0.9801332
1.03	0.988938235
1.04	0.997946564
1.05	0.960177908
1.06	0.968686073
1.07	0.977381485
1.08	0.986261788
1.09	0.995324699
1.1	1.004568002
1.11	1.013989554
1.12	1.023587276
1.13	1.001514908
1.14	1.01089288
1.15	1.020436178
1.16	1.030142967
1.17	1.002919037
1.18	1.012310771
1.19	1.021855414
1.2	1.031551351
1.21	1.041397016
1.22	1.05139089
1.23	1.016834682
1.24	1.026390877
1.25	1.036085095
1.26	1.045915997
1.27	1.055882283
1.28	1.065982694
1.29	1.022388944
1.3	1.031916217
1.31	1.041567593
1.32	1.051341958
1.33	1.061238231
1.34	1.071255365
1.35	1.081392344
1.36	1.058732233
1.37	1.068620132
1.38	1.078621444
1.39	1.088735267
1.4	1.098960724
1.41	1.109296968
1.42	1.119743173
1.43	1.130298538
1.44	1.120532759
1.45	1.131019405
1.46	1.141610973
1.47	1.152306751
1.48	1.163106046
1.49	1.174008186
1.5	1.185012516
1.51	1.196118401
1.52	1.207325223
1.53	1.218632381
1.54	1.021436929
1.55	1.030225108
1.56	1.039094329
1.57	1.048044053
1.58	1.05707376
1.59	1.066182942
1.6	1.075371103
1.61	1.084637763
1.62	1.093982454
1.63	1.103404721
1.64	1.112904119
1.65	1.122480219
1.66	1.086584043
1.67	1.095761863
1.68	1.105011851
1.69	1.114333617
1.7	1.123726785
1.71	1.133190986
1.72	1.142725861
1.73	1.152331062
1.74	1.162006246
1.75	1.171751084
1.76	1.18156525
1.77	1.19144843
1.78	1.201400317
1.79	1.211420611
1.8	1.221509019
1.81	1.231665257
1.82	1.054056175
1.83	1.062277478
1.84	1.070554456
1.85	1.07888685
1.86	1.08727441
1.87	1.09571689
1.88	1.104214051
1.89	1.112765657
1.9	1.121371481
1.91	1.1300313
1.92	1.138744896
1.93	1.147512057
1.94	1.156332575
1.95	1.165206248
1.96	1.174132877
1.97	1.18311227
1.98	1.192144237
1.99	1.201228594
2	1.210365161
2.01	1.219553761
2.02	1.228794223
2.03	1.101720907
2.04	1.109717779
2.05	1.117759401
2.06	1.125845616
2.07	1.133976269
2.08	1.142151211
2.09	1.150370295
2.1	1.158633377
2.11	1.166940317
2.12	1.175290977
2.13	1.183685222
2.14	1.192122922
2.15	1.200603946
2.16	1.209128171
2.17	1.217695472
2.18	1.226305728
2.19	1.234958822
2.2	1.243654638
2.21	1.252393063
2.22	1.261173987
2.23	1.2699973
2.24	1.278862897
2.25	1.287770674
2.26	1.296720529
2.27	1.305712363
2.28	1.314746077
